anomaly,anomaly,1586736016
anomaly,anomaly,1586736016
anomaly,anomaly,1586736016
anomaly,anomaly,1586736016
anomaly,anomaly,1586736016
normal,normal,1586736016
anomaly,anomaly,1586736016
normal,normal,1586736018
anomaly,normal,1586736018
anomaly,anomaly,1586736018
normal,normal,1586736018
normal,normal,1586736018
normal,normal,1586736018
anomaly,anomaly,1586736018
normal,anomaly,1586736018
normal,normal,1586736018
anomaly,anomaly,1586736018
normal,normal,1586736019
anomaly,anomaly,1586736019
normal,normal,1586736019
anomaly,anomaly,1586736019
anomaly,anomaly,1586736019
normal,normal,1586736019
normal,normal,1586736019
anomaly,anomaly,1586736019
normal,normal,1586736019
normal,normal,1586736019
normal,normal,1586736019
anomaly,normal,1586736019
normal,normal,1586736019
normal,normal,1586736019
normal,normal,1586736019
normal,normal,1586736019
anomaly,anomaly,1586736019
anomaly,anomaly,1586736019
normal,normal,1586736019
anomaly,anomaly,1586736019
anomaly,anomaly,1586736019
anomaly,anomaly,1586736019
normal,anomaly,1586736019
anomaly,anomaly,1586736019
normal,normal,1586736019
anomaly,anomaly,1586736019
normal,normal,1586736019
normal,normal,1586736019
normal,normal,1586736019
normal,normal,1586736019
anomaly,normal,1586736019
anomaly,anomaly,1586736019
normal,normal,1586736019
normal,normal,1586736019
normal,normal,1586736019
anomaly,anomaly,1586736019
anomaly,anomaly,1586736019
anomaly,anomaly,1586736019
anomaly,anomaly,1586736020
normal,normal,1586736020
normal,normal,1586736020
anomaly,normal,1586736020
normal,normal,1586736020
normal,normal,1586736020
normal,normal,1586736020
anomaly,anomaly,1586736020
anomaly,anomaly,1586736020
anomaly,anomaly,1586736020
anomaly,normal,1586736020
anomaly,anomaly,1586736020
normal,normal,1586736020
anomaly,anomaly,1586736020
normal,normal,1586736020
normal,anomaly,1586736020
anomaly,anomaly,1586736020
anomaly,anomaly,1586736020
anomaly,anomaly,1586736020
normal,normal,1586736020
normal,normal,1586736020
anomaly,anomaly,1586736020
normal,normal,1586736020
normal,normal,1586736020
anomaly,anomaly,1586736020
normal,normal,1586736020
anomaly,anomaly,1586736020
anomaly,anomaly,1586736020
anomaly,anomaly,1586736020
normal,normal,1586736020
anomaly,anomaly,1586736020
anomaly,anomaly,1586736020
anomaly,anomaly,1586736020
anomaly,anomaly,1586736020
anomaly,anomaly,1586736020
normal,normal,1586736020
anomaly,anomaly,1586736020
anomaly,anomaly,1586736020
normal,normal,1586736020
anomaly,anomaly,1586736020
anomaly,anomaly,1586736021
normal,normal,1586736021
normal,normal,1586736021
anomaly,anomaly,1586736021
anomaly,anomaly,1586736021
normal,normal,1586736021
normal,normal,1586736021
anomaly,anomaly,1586736021
normal,normal,1586736021
normal,normal,1586736021
anomaly,anomaly,1586736021
anomaly,anomaly,1586736021
anomaly,anomaly,1586736023
anomaly,anomaly,1586736023
anomaly,anomaly,1586736023
anomaly,anomaly,1586736023
normal,normal,1586736023
anomaly,anomaly,1586736023
anomaly,anomaly,1586736023
anomaly,anomaly,1586736023
anomaly,anomaly,1586736023
normal,normal,1586736023
normal,normal,1586736023
normal,normal,1586736023
anomaly,anomaly,1586736023
normal,normal,1586736023
normal,normal,1586736023
normal,normal,1586736023
anomaly,normal,1586736023
normal,normal,1586736023
anomaly,anomaly,1586736023
normal,normal,1586736023
normal,normal,1586736023
anomaly,anomaly,1586736023
anomaly,anomaly,1586736023
normal,normal,1586736023
anomaly,anomaly,1586736023
normal,normal,1586736023
anomaly,normal,1586736023
normal,normal,1586736023
anomaly,anomaly,1586736024
normal,anomaly,1586736024
anomaly,anomaly,1586736024
normal,normal,1586736024
normal,normal,1586736024
anomaly,anomaly,1586736024
normal,normal,1586736024
anomaly,normal,1586736024
normal,normal,1586736024
normal,normal,1586736024
normal,normal,1586736024
normal,normal,1586736024
anomaly,anomaly,1586736024
anomaly,normal,1586736024
anomaly,anomaly,1586736024
normal,normal,1586736024
normal,anomaly,1586736024
normal,normal,1586736024
normal,normal,1586736024
normal,normal,1586736024
normal,normal,1586736024
normal,normal,1586736024
normal,normal,1586736024
anomaly,anomaly,1586736024
anomaly,anomaly,1586736024
normal,normal,1586736024
anomaly,anomaly,1586736024
normal,normal,1586736024
anomaly,anomaly,1586736024
normal,normal,1586736024
normal,normal,1586736024
anomaly,anomaly,1586736024
normal,normal,1586736024
anomaly,anomaly,1586736024
anomaly,anomaly,1586736024
anomaly,anomaly,1586736024
anomaly,anomaly,1586736024
anomaly,normal,1586736024
normal,anomaly,1586736024
normal,normal,1586736025
anomaly,anomaly,1586736025
normal,normal,1586736025
anomaly,normal,1586736025
normal,normal,1586736025
normal,normal,1586736025
normal,normal,1586736025
anomaly,anomaly,1586736025
anomaly,normal,1586736025
normal,normal,1586736025
normal,normal,1586736025
normal,anomaly,1586736025
anomaly,anomaly,1586736025
normal,normal,1586736025
normal,normal,1586736025
anomaly,anomaly,1586736025
normal,normal,1586736025
normal,normal,1586736025
anomaly,anomaly,1586736025
anomaly,anomaly,1586736025
normal,normal,1586736025
anomaly,normal,1586736025
anomaly,normal,1586736025
anomaly,anomaly,1586736025
normal,normal,1586736025
anomaly,anomaly,1586736025
anomaly,anomaly,1586736025
normal,anomaly,1586736025
anomaly,anomaly,1586736025
normal,normal,1586736025
normal,anomaly,1586736025
anomaly,anomaly,1586736025
anomaly,anomaly,1586736025
anomaly,anomaly,1586736027
anomaly,anomaly,1586736027
anomaly,anomaly,1586736027
normal,normal,1586736027
anomaly,anomaly,1586736027
normal,normal,1586736027
anomaly,anomaly,1586736027
anomaly,normal,1586736027
normal,normal,1586736027
normal,normal,1586736028
normal,normal,1586736028
normal,normal,1586736028
anomaly,anomaly,1586736028
normal,normal,1586736028
anomaly,anomaly,1586736028
normal,normal,1586736028
normal,normal,1586736028
normal,normal,1586736028
anomaly,anomaly,1586736028
normal,anomaly,1586736028
normal,normal,1586736028
normal,normal,1586736028
normal,normal,1586736028
normal,normal,1586736028
anomaly,anomaly,1586736028
anomaly,normal,1586736028
anomaly,anomaly,1586736028
anomaly,anomaly,1586736028
anomaly,anomaly,1586736028
anomaly,anomaly,1586736028
anomaly,anomaly,1586736028
normal,normal,1586736028
anomaly,anomaly,1586736028
anomaly,anomaly,1586736028
anomaly,anomaly,1586736028
normal,normal,1586736028
normal,normal,1586736028
normal,normal,1586736028
anomaly,anomaly,1586736028
anomaly,normal,1586736028
anomaly,anomaly,1586736028
normal,normal,1586736028
normal,anomaly,1586736028
anomaly,anomaly,1586736028
anomaly,anomaly,1586736028
anomaly,anomaly,1586736028
anomaly,normal,1586736028
normal,normal,1586736028
anomaly,anomaly,1586736028
normal,normal,1586736029
anomaly,anomaly,1586736029
normal,normal,1586736029
normal,normal,1586736029
normal,normal,1586736029
anomaly,anomaly,1586736029
normal,normal,1586736029
anomaly,anomaly,1586736029
normal,normal,1586736029
anomaly,anomaly,1586736029
normal,normal,1586736029
anomaly,anomaly,1586736029
anomaly,anomaly,1586736029
normal,normal,1586736029
anomaly,anomaly,1586736029
normal,anomaly,1586736029
normal,normal,1586736029
normal,normal,1586736029
normal,normal,1586736029
normal,normal,1586736029
normal,anomaly,1586736029
normal,normal,1586736029
normal,normal,1586736029
anomaly,anomaly,1586736029
anomaly,normal,1586736029
normal,normal,1586736029
anomaly,normal,1586736029
anomaly,anomaly,1586736029
normal,normal,1586736029
anomaly,anomaly,1586736029
normal,normal,1586736029
anomaly,anomaly,1586736029
anomaly,anomaly,1586736029
anomaly,anomaly,1586736029
anomaly,anomaly,1586736029
normal,normal,1586736029
anomaly,anomaly,1586736029
normal,normal,1586736029
anomaly,anomaly,1586736030
normal,normal,1586736030
normal,normal,1586736030
anomaly,anomaly,1586736030
anomaly,anomaly,1586736030
anomaly,normal,1586736030
anomaly,normal,1586736030
normal,normal,1586736030
anomaly,anomaly,1586736030
anomaly,anomaly,1586736030
anomaly,anomaly,1586736030
normal,normal,1586736030
anomaly,anomaly,1586736030
normal,normal,1586736032
normal,normal,1586736032
anomaly,normal,1586736032
normal,normal,1586736032
anomaly,anomaly,1586736032
anomaly,anomaly,1586736032
anomaly,anomaly,1586736032
anomaly,anomaly,1586736032
normal,normal,1586736032
anomaly,anomaly,1586736032
anomaly,anomaly,1586736032
normal,normal,1586736032
normal,normal,1586736032
normal,normal,1586736032
anomaly,anomaly,1586736032
anomaly,anomaly,1586736032
normal,normal,1586736032
anomaly,anomaly,1586736032
normal,normal,1586736032
normal,normal,1586736032
anomaly,anomaly,1586736032
normal,anomaly,1586736032
normal,normal,1586736032
anomaly,anomaly,1586736032
normal,normal,1586736032
normal,normal,1586736033
normal,normal,1586736033
normal,normal,1586736033
normal,normal,1586736033
anomaly,anomaly,1586736033
normal,normal,1586736033
normal,normal,1586736033
anomaly,normal,1586736033
anomaly,normal,1586736033
normal,normal,1586736033
anomaly,anomaly,1586736033
anomaly,anomaly,1586736033
normal,normal,1586736033
normal,normal,1586736033
normal,normal,1586736033
anomaly,anomaly,1586736033
normal,normal,1586736033
normal,normal,1586736033
anomaly,anomaly,1586736033
normal,normal,1586736033
anomaly,anomaly,1586736033
normal,normal,1586736033
normal,normal,1586736033
normal,normal,1586736033
anomaly,anomaly,1586736033
normal,normal,1586736033
normal,normal,1586736033
normal,normal,1586736033
anomaly,anomaly,1586736033
anomaly,anomaly,1586736033
anomaly,normal,1586736033
normal,anomaly,1586736033
anomaly,anomaly,1586736033
normal,normal,1586736033
normal,normal,1586736033
anomaly,anomaly,1586736033
normal,normal,1586736033
anomaly,anomaly,1586736033
anomaly,anomaly,1586736034
normal,normal,1586736034
anomaly,anomaly,1586736034
anomaly,anomaly,1586736034
normal,normal,1586736034
normal,normal,1586736034
normal,normal,1586736034
normal,normal,1586736034
anomaly,anomaly,1586736034
anomaly,anomaly,1586736034
anomaly,normal,1586736034
normal,normal,1586736034
normal,normal,1586736034
normal,normal,1586736034
normal,normal,1586736034
normal,normal,1586736034
anomaly,normal,1586736034
normal,normal,1586736034
anomaly,anomaly,1586736034
normal,normal,1586736034
normal,normal,1586736034
normal,normal,1586736034
normal,anomaly,1586736034
normal,normal,1586736034
anomaly,normal,1586736034
anomaly,anomaly,1586736034
anomaly,anomaly,1586736034
normal,anomaly,1586736034
normal,normal,1586736034
normal,normal,1586736034
normal,normal,1586736034
normal,normal,1586736034
anomaly,anomaly,1586736034
normal,normal,1586736034
anomaly,normal,1586736034
anomaly,anomaly,1586736034
normal,normal,1586736034
anomaly,anomaly,1586736036
anomaly,anomaly,1586736037
normal,normal,1586736037
normal,normal,1586736037
anomaly,normal,1586736037
anomaly,anomaly,1586736037
anomaly,anomaly,1586736037
anomaly,anomaly,1586736037
normal,normal,1586736037
normal,normal,1586736037
anomaly,anomaly,1586736037
anomaly,anomaly,1586736037
anomaly,anomaly,1586736037
normal,normal,1586736037
normal,normal,1586736037
anomaly,anomaly,1586736037
normal,normal,1586736037
anomaly,anomaly,1586736037
normal,normal,1586736037
anomaly,anomaly,1586736037
normal,normal,1586736037
anomaly,anomaly,1586736037
anomaly,anomaly,1586736037
normal,normal,1586736037
anomaly,anomaly,1586736037
anomaly,anomaly,1586736037
anomaly,anomaly,1586736037
anomaly,anomaly,1586736037
normal,normal,1586736037
normal,normal,1586736037
normal,normal,1586736037
anomaly,anomaly,1586736037
normal,normal,1586736037
normal,normal,1586736037
normal,normal,1586736037
anomaly,anomaly,1586736037
anomaly,anomaly,1586736037
anomaly,normal,1586736037
anomaly,anomaly,1586736038
normal,normal,1586736038
anomaly,anomaly,1586736038
normal,normal,1586736038
anomaly,anomaly,1586736038
normal,normal,1586736038
normal,normal,1586736038
anomaly,anomaly,1586736038
normal,normal,1586736038
normal,normal,1586736038
anomaly,anomaly,1586736038
anomaly,anomaly,1586736038
normal,normal,1586736038
normal,normal,1586736038
normal,normal,1586736038
normal,normal,1586736038
normal,normal,1586736038
normal,normal,1586736038
normal,normal,1586736038
normal,normal,1586736038
normal,normal,1586736038
normal,normal,1586736038
normal,normal,1586736038
anomaly,anomaly,1586736038
normal,normal,1586736038
anomaly,anomaly,1586736038
normal,normal,1586736038
normal,normal,1586736038
normal,normal,1586736038
anomaly,anomaly,1586736038
normal,normal,1586736038
anomaly,anomaly,1586736038
normal,normal,1586736038
anomaly,anomaly,1586736038
normal,normal,1586736038
anomaly,normal,1586736038
normal,normal,1586736038
anomaly,anomaly,1586736039
anomaly,anomaly,1586736039
normal,normal,1586736039
normal,normal,1586736039
anomaly,normal,1586736039
normal,normal,1586736039
anomaly,anomaly,1586736039
anomaly,anomaly,1586736039
normal,normal,1586736039
normal,normal,1586736039
anomaly,anomaly,1586736039
anomaly,anomaly,1586736039
normal,anomaly,1586736039
anomaly,anomaly,1586736039
anomaly,anomaly,1586736039
normal,normal,1586736039
normal,normal,1586736039
normal,normal,1586736039
normal,normal,1586736039
normal,anomaly,1586736039
anomaly,anomaly,1586736039
anomaly,normal,1586736039
normal,normal,1586736039
normal,normal,1586736039
normal,normal,1586736039
normal,normal,1586736041
anomaly,anomaly,1586736041
anomaly,anomaly,1586736041
anomaly,anomaly,1586736041
anomaly,anomaly,1586736041
normal,normal,1586736041
anomaly,normal,1586736041
anomaly,anomaly,1586736041
normal,normal,1586736041
anomaly,anomaly,1586736041
anomaly,anomaly,1586736041
normal,normal,1586736042
normal,normal,1586736042
anomaly,anomaly,1586736042
anomaly,anomaly,1586736042
normal,normal,1586736042
anomaly,anomaly,1586736042
normal,normal,1586736042
anomaly,anomaly,1586736042
anomaly,anomaly,1586736042
anomaly,anomaly,1586736042
anomaly,anomaly,1586736042
anomaly,normal,1586736042
anomaly,anomaly,1586736042
anomaly,anomaly,1586736042
normal,normal,1586736042
normal,normal,1586736042
normal,normal,1586736042
normal,normal,1586736042
anomaly,anomaly,1586736042
anomaly,anomaly,1586736042
anomaly,normal,1586736042
anomaly,anomaly,1586736042
normal,anomaly,1586736042
anomaly,anomaly,1586736042
normal,normal,1586736042
normal,normal,1586736042
normal,normal,1586736042
normal,normal,1586736042
normal,normal,1586736042
normal,normal,1586736042
anomaly,normal,1586736042
normal,normal,1586736042
anomaly,anomaly,1586736042
normal,normal,1586736042
normal,normal,1586736042
normal,normal,1586736042
anomaly,normal,1586736043
normal,normal,1586736043
anomaly,anomaly,1586736043
anomaly,anomaly,1586736043
anomaly,normal,1586736043
normal,normal,1586736043
normal,normal,1586736043
anomaly,anomaly,1586736043
anomaly,anomaly,1586736043
anomaly,anomaly,1586736043
normal,normal,1586736043
anomaly,anomaly,1586736043
anomaly,anomaly,1586736043
normal,normal,1586736043
normal,normal,1586736043
normal,normal,1586736043
normal,normal,1586736043
anomaly,anomaly,1586736043
normal,normal,1586736043
anomaly,anomaly,1586736043
anomaly,anomaly,1586736043
normal,normal,1586736043
anomaly,anomaly,1586736043
anomaly,anomaly,1586736043
normal,normal,1586736043
normal,normal,1586736043
anomaly,anomaly,1586736043
anomaly,anomaly,1586736043
anomaly,anomaly,1586736043
normal,normal,1586736043
normal,normal,1586736043
normal,normal,1586736043
normal,normal,1586736043
normal,normal,1586736043
normal,normal,1586736043
normal,normal,1586736043
normal,normal,1586736043
normal,normal,1586736044
normal,normal,1586736044
anomaly,anomaly,1586736044
anomaly,anomaly,1586736044
anomaly,normal,1586736044
normal,normal,1586736044
normal,normal,1586736044
normal,normal,1586736044
anomaly,anomaly,1586736044
anomaly,anomaly,1586736044
anomaly,anomaly,1586736044
anomaly,anomaly,1586736044
normal,normal,1586736044
normal,normal,1586736044
normal,normal,1586736044
normal,normal,1586736044
anomaly,normal,1586736046
anomaly,anomaly,1586736046
anomaly,normal,1586736046
normal,normal,1586736046
normal,normal,1586736046
anomaly,anomaly,1586736046
anomaly,normal,1586736046
normal,normal,1586736046
anomaly,anomaly,1586736046
anomaly,anomaly,1586736046
anomaly,anomaly,1586736046
anomaly,anomaly,1586736046
anomaly,anomaly,1586736046
normal,normal,1586736046
normal,normal,1586736046
normal,normal,1586736046
normal,normal,1586736046
anomaly,anomaly,1586736046
anomaly,anomaly,1586736046
normal,normal,1586736046
anomaly,normal,1586736047
anomaly,anomaly,1586736047
anomaly,anomaly,1586736047
normal,normal,1586736047
anomaly,normal,1586736047
normal,normal,1586736047
normal,normal,1586736047
anomaly,normal,1586736047
anomaly,anomaly,1586736047
normal,normal,1586736047
anomaly,anomaly,1586736047
anomaly,normal,1586736047
anomaly,anomaly,1586736047
anomaly,anomaly,1586736047
normal,normal,1586736047
anomaly,normal,1586736047
normal,normal,1586736047
