normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
normal,anomaly,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,anomaly,1585471504
normal,anomaly,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,anomaly,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
normal,normal,1585471504
normal,normal,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471504
anomaly,anomaly,1585471507
normal,anomaly,1585471507
normal,anomaly,1585471507
anomaly,anomaly,1585471507
anomaly,anomaly,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
anomaly,anomaly,1585471507
normal,anomaly,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
anomaly,anomaly,1585471507
normal,anomaly,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
anomaly,anomaly,1585471507
normal,anomaly,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,anomaly,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
anomaly,anomaly,1585471507
anomaly,anomaly,1585471507
anomaly,anomaly,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471507
normal,normal,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
normal,anomaly,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
normal,normal,1585471510
normal,normal,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
normal,normal,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
normal,normal,1585471510
normal,normal,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
normal,normal,1585471510
normal,anomaly,1585471510
normal,normal,1585471510
normal,normal,1585471510
normal,normal,1585471510
normal,normal,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
normal,anomaly,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
normal,normal,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
anomaly,normal,1585471510
normal,normal,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
normal,anomaly,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
normal,normal,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
normal,normal,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
normal,normal,1585471510
normal,anomaly,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
normal,anomaly,1585471510
normal,anomaly,1585471510
normal,normal,1585471510
normal,anomaly,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471510
normal,normal,1585471510
anomaly,anomaly,1585471513
normal,anomaly,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
normal,anomaly,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
normal,anomaly,1585471513
anomaly,normal,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
anomaly,anomaly,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
normal,anomaly,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
normal,normal,1585471513
anomaly,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,anomaly,1585471513
normal,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,anomaly,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
anomaly,anomaly,1585471513
anomaly,anomaly,1585471513
normal,anomaly,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
anomaly,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
anomaly,anomaly,1585471513
anomaly,anomaly,1585471513
normal,anomaly,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,anomaly,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
anomaly,anomaly,1585471513
anomaly,anomaly,1585471513
anomaly,anomaly,1585471513
anomaly,anomaly,1585471513
normal,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
normal,normal,1585471513
normal,anomaly,1585471513
normal,normal,1585471516
anomaly,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,anomaly,1585471516
normal,anomaly,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,anomaly,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
normal,anomaly,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
normal,anomaly,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
normal,anomaly,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
normal,anomaly,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471516
anomaly,anomaly,1585471516
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,anomaly,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
anomaly,normal,1585471519
anomaly,anomaly,1585471519
anomaly,anomaly,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
anomaly,anomaly,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,anomaly,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
anomaly,anomaly,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,anomaly,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
anomaly,anomaly,1585471519
anomaly,anomaly,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
anomaly,normal,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,anomaly,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,anomaly,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
normal,normal,1585471519
anomaly,anomaly,1585471519
normal,normal,1585471522
anomaly,anomaly,1585471522
anomaly,anomaly,1585471522
normal,normal,1585471522
anomaly,anomaly,1585471522
normal,normal,1585471522
normal,normal,1585471522
normal,anomaly,1585471522
anomaly,normal,1585471522
normal,normal,1585471522
normal,normal,1585471522
anomaly,anomaly,1585471522
anomaly,anomaly,1585471522
normal,normal,1585471522
normal,normal,1585471522
normal,normal,1585471522
normal,normal,1585471522
normal,normal,1585471522
anomaly,anomaly,1585471522
anomaly,anomaly,1585471522
anomaly,normal,1585471522
normal,normal,1585471522
normal,anomaly,1585471522
normal,normal,1585471522
normal,normal,1585471522
normal,normal,1585471522
anomaly,anomaly,1585471522
normal,normal,1585471522
normal,normal,1585471522
normal,normal,1585471522
normal,normal,1585471522
normal,normal,1585471522
normal,normal,1585471522
anomaly,anomaly,1585471522
anomaly,anomaly,1585471522
normal,anomaly,1585471522
anomaly,anomaly,1585471522
anomaly,anomaly,1585471522
anomaly,anomaly,1585471522
anomaly,anomaly,1585471522
